genus,initial_gravity_abund_m,mig_rate_abund_m,initial_gravity_basal_m,mig_rate_basal_m
Alzatea,1986.9,-1.3,1980.3,-1.5
Clethra,2369.3,7.7,2575.7,4.9
Clusia,2662.9,5.7,2708.4,4.5
Hedyosmum,2262,24.9,2259.8,15.8
Myrcia,1845.7,0.2,1827.8,-0.7
Schefflera,2540.1,30,2668,20.6
Tapirira,1690.3,-0.3,1653.4,0.9
