"species","max_min","range"
"AV","max",2250
"CR","max",2875
"CT","max",2375
"DL","max",1800
"HG","max",3250
"ID","max",1500
"MS","max",2250
"SP","max",2250
"TG","max",1800
"AV","min",1750
"CR","min",1625
"CT","min",1625
"DL","min",1500
"HG","min",1800
"ID","min",425
"MS","min",595
"SP","min",1800
"TG","min",1250
